"biome_description","TigerMtn_current","TigerMtn_future"
"Cascade-Sierran_Montane_Conifer_Forest",0.0652173913043478,NA
"Cascade-Sierran_Subalpine_Conifer_Forest",0.0181159420289855,NA
"Oregonian_Coastal_Conifer_Forest",0.289855072463768,1
"Sitka_Coastal_Conifer_Forest",0.626811594202899,NA
